label,risk_score
1,36.252527150126376
1,23.274977758961942
1,37.11517056237241
1,28.758285195597708
1,23.915524517056756
1,20.084567823166285
1,33.58077192941701
1,32.446392513247766
1,38.11409308626459
1,36.961267551451584
1,32.38886095184755
1,28.871392328211485
1,29.839464133570146
1,27.292171227909513
1,32.16968226147961
1,29.97703250911635
1,34.37111651049114
1,33.21028338762647
1,36.42743974304866
1,27.379153542062188
1,31.919630796768974
1,35.64814719720062
1,33.813617743139424
1,28.244268805378457
1,32.39107547163373
1,34.49176984048315
1,41.732868649419515
1,33.24226363593891
1,24.74342275135781
1,29.28364243004918
1,34.036837340508185
1,20.29322213815624
1,36.35476543987704
1,28.669892701830832
1,34.8061481078748
1,29.658445354257317
1,31.606815517406734
1,31.336024989906548
1,35.924313474334056
1,16.75065394070536
1,38.694665791649186
1,26.702517508918167
1,30.31288446489857
1,34.38694087779629
1,31.54562234838272
1,33.36450796727066
1,33.597561260294626
1,38.550463508382606
1,34.47409090490055
1,35.38227727451846
1,26.16596083508959
1,27.14157152694985
1,22.59092678325507
1,33.865139558233594
1,33.78995034620924
1,31.418975675862757
1,31.488575992560488
1,31.025076849488848
1,17.14531503582269
1,33.98545817574451
1,36.456114852802045
1,38.44417477910423
1,34.86742267290417
1,27.254883116282798
1,29.974440523333005
1,33.409754963003024
1,35.580704449920844
1,21.91138853741805
1,36.25486051413775
1,35.08661695960464
1,26.74996085857776
1,42.86917307906812
1,31.748206304145913
1,31.505737272987243
1,35.12908799475743
1,20.633905907863323
1,23.220207112508035
1,28.022084050111726
1,35.33655377870541
1,39.59747826371777
1,26.36006009833418
1,27.10159393911571
1,32.957400787321866
1,29.72801319387305
1,36.009928746314344
1,38.76591243483762
1,29.31826948729708
1,34.823017025158535
1,31.748951881441872
1,31.46697853995893
1,25.19185369765798
1,33.483554735076495
1,30.49042837309497
1,27.698584425721304
1,25.986550458901135
1,32.035113377435465
1,33.8387249687462
1,34.16612926381193
1,33.40170241164074
1,28.665175982762733
1,31.244616432710792
1,33.08462092876264
1,35.52112514174857
1,31.01448492890951
1,30.60338976069638
1,30.658043106483266
1,25.791970484651387
1,32.01961049799691
1,27.462702884028698
1,35.77959314083147
1,25.97086780943587
1,26.952911647481056
1,31.06863285424052
1,32.000623682316146
1,32.577293367639314
1,32.72205129749018
1,26.297259153135847
1,39.967025862774214
1,13.017519542709424
1,27.773357021805857
1,25.674008095598012
1,38.62383748874528
1,30.6296675371757
1,22.31031110084346
1,20.08232512900613
1,31.90656714532141
1,26.497738769018582
1,29.32009990336064
1,34.00462493668829
1,47.398458864574444
1,28.27626448734267
1,34.672090662822
1,45.10989350690598
1,34.320188377148185
1,29.170060557124422
1,16.416672018184236
1,28.70471904380972
1,27.20267394672697
1,36.542043484061956
1,35.02547714163707
1,26.23852261331143
1,23.82145321068726
1,31.513855187188213
1,32.09725517122893
1,34.07187305076764
1,27.05927411555789
1,26.967384205685565
1,34.411983205321036
1,36.577992640916065
1,33.73635385931301
1,28.48723200160779
1,40.11058284429647
1,36.035007427115495
1,33.68239666289956
1,26.004949709483476
1,29.796698898219844
1,32.85678386052936
1,29.454625776317286
1,34.412436195017946
1,39.75453030225566
1,35.9372229076324
1,33.67963721752483
1,21.05875164988369
1,28.69090647863881
1,32.08274873889036
1,28.406022628664935
